2012-03-31	23:17:54	2.16631	6.73512
2012-03-31	23:18:09	2.34311	6.84164
2012-03-31	23:18:24	2.17564	6.69042
2012-03-31	23:18:39	2.23358	6.81974
2012-03-31	23:18:53	2.27074	6.90658
2012-03-31	23:19:08	2.36859	6.77207
2012-03-31	23:19:23	2.37781	6.73824
2012-03-31	23:19:38	2.47765	6.61695
2012-03-31	23:19:53	2.44531	7.07231
2012-03-31	23:20:07	2.37788	7.33117
2012-03-31	23:20:22	2.4757	6.30428
2012-03-31	23:20:37	2.26421	6.09184
2012-03-31	23:20:52	2.45978	6.44992
2012-03-31	23:21:07	2.52687	6.25266
2012-03-31	23:21:21	2.45212	5.72795
2012-03-31	23:21:36	2.49572	6.43116
2012-03-31	23:21:51	2.36591	7.07063
2012-03-31	23:22:06	2.63836	7.40756
2012-03-31	23:22:21	2.75941	7.8349
2012-03-31	23:22:36	2.46261	7.58814
2012-03-31	23:22:50	2.67615	6.68767
2012-03-31	23:23:05	2.31097	6.91718
2012-03-31	23:23:20	2.27875	6.55618
2012-03-31	23:23:35	2.40338	7.53544
2012-03-31	23:23:50	2.25779	7.80813
2012-03-31	23:24:04	2.54979	7.88722
2012-03-31	23:24:19	2.37267	7.39749
2012-03-31	23:24:34	2.3638	7.42932
2012-03-31	23:24:49	2.43821	7.81412
2012-03-31	23:25:03	2.32986	6.86246
2012-03-31	23:25:18	2.45742	8.19215
2012-03-31	23:25:33	2.44334	8.83344
2012-03-31	23:25:48	2.45838	8.48696
2012-03-31	23:26:03	2.48984	7.50924
2012-03-31	23:26:17	2.52632	8.26764
2012-03-31	23:26:32	2.48115	7.73318
2012-03-31	23:26:47	2.69153	7.81128
2012-03-31	23:27:02	2.28877	8.05844
2012-03-31	23:27:17	2.35133	7.23606
2012-03-31	23:27:31	2.39778	6.99586
2012-03-31	23:27:46	2.371	7.48714
2012-03-31	23:28:01	2.16474	7.08226
2012-03-31	23:28:16	2.24291	6.67353
2012-03-31	23:28:31	2.42379	7.48765
2012-03-31	23:28:45	2.17804	7.12112
2012-03-31	23:29:00	1.99451	7.63393
2012-03-31	23:29:15	2.23386	8.08341
2012-03-31	23:29:30	2.09901	8.17743
2012-03-31	23:29:45	2.06749	8.36208
2012-03-31	23:30:00	2.11782	8.4363
2012-03-31	23:30:14	1.99022	8.15997
2012-03-31	23:30:29	2.12869	7.19405
2012-03-31	23:30:44	1.95862	8.2293
2012-03-31	23:30:59	1.87438	8.27127
2012-03-31	23:31:14	1.92883	7.67439
2012-03-31	23:31:28	1.9217	7.21782
2012-03-31	23:31:43	1.75273	6.838
2012-03-31	23:31:58	1.58738	6.90097
2012-03-31	23:32:13	1.67607	6.86691
2012-03-31	23:32:27	1.67258	6.68405
2012-03-31	23:32:42	1.48043	6.67238
2012-03-31	23:32:57	1.65316	6.52493
2012-03-31	23:33:12	1.703	6.814
2012-03-31	23:33:27	1.61548	7.4191
2012-03-31	23:33:41	1.73076	7.77933
2012-03-31	23:33:56	1.50377	6.95003
2012-03-31	23:34:11	1.73513	6.74563
2012-03-31	23:34:26	1.54259	7.14684
2012-03-31	23:34:41	1.60873	7.31142
2012-03-31	23:34:55	1.52451	7.46549
2012-03-31	23:35:10	1.68468	7.60693
2012-03-31	23:35:25	1.71531	7.72173
2012-03-31	23:35:40	1.73812	7.53408
2012-03-31	23:35:55	1.92896	7.64092
2012-03-31	23:36:09	2.04781	6.95977
2012-03-31	23:36:24	2.05833	7.30012
2012-03-31	23:36:39	2.18085	7.2001
2012-03-31	23:36:54	1.64638	6.84636
2012-03-31	23:37:09	1.77465	7.51379
2012-03-31	23:37:23	1.90179	7.44863
2012-03-31	23:37:38	2.16804	8.18613
2012-03-31	23:37:53	2.26928	8.43562
2012-03-31	23:38:08	2.21624	8.1042
2012-03-31	23:38:23	2.2579	8.32991
2012-03-31	23:38:38	2.0372	7.43872
2012-03-31	23:38:52	2.17254	7.88989
2012-03-31	23:39:07	2.18204	7.24507
2012-03-31	23:39:22	2.16453	6.68775
2012-03-31	23:39:37	2.42467	7.71209
2012-03-31	23:39:52	2.16047	8.06496
2012-03-31	23:40:06	2.4826	8.9171
2012-03-31	23:40:21	2.2843	7.99225
2012-03-31	23:40:36	2.36433	8.61056
2012-03-31	23:40:51	2.30493	6.62523
2012-03-31	23:41:06	2.26242	6.81898
2012-03-31	23:41:21	2.35298	7.50612
2012-03-31	23:41:35	2.36373	8.33875
2012-03-31	23:41:50	2.33418	8.23004
2012-03-31	23:42:05	2.28301	8.59051
2012-03-31	23:42:20	2.55517	9.55727
2012-03-31	23:42:35	2.41424	8.87973
2012-03-31	23:42:49	2.43467	9.22636
2012-03-31	23:43:04	2.28669	9.00161
2012-03-31	23:43:19	2.27762	8.49112
2012-03-31	23:43:34	2.10324	8.70942
2012-03-31	23:43:49	2.14858	8.82788
2012-03-31	23:44:03	2.12535	8.27354
2012-03-31	23:44:18	2.08211	8.19248
2012-03-31	23:44:33	1.99075	7.69712
2012-03-31	23:44:48	2.03174	7.60282
2012-03-31	23:45:03	1.95738	7.43836
2012-03-31	23:45:17	1.92146	7.80723
2012-03-31	23:45:32	2.16054	7.47733
2012-03-31	23:45:47	2.12778	6.86971
2012-03-31	23:46:02	2.16845	7.38486
2012-03-31	23:46:16	2.29744	7.18085
2012-03-31	23:46:31	2.26886	7.17909
2012-03-31	23:46:46	2.37392	7.631
2012-03-31	23:47:01	2.35854	7.37208
2012-03-31	23:47:16	2.19793	6.62683
2012-03-31	23:47:30	2.27478	7.12955
2012-03-31	23:47:45	2.03208	6.60555
2012-03-31	23:48:00	2.09184	7.10047
2012-03-31	23:48:15	2.04554	7.28977
2012-03-31	23:48:30	2.13067	7.00168
2012-03-31	23:48:44	2.26764	7.21956
2012-03-31	23:48:59	2.14682	7.50929
2012-03-31	23:49:14	2.11317	7.08667
2012-03-31	23:49:29	2.05178	7.31754
2012-03-31	23:49:43	2.18438	7.75888
2012-03-31	23:49:58	2.12258	7.44892
2012-03-31	23:50:13	1.99405	7.63513
2012-03-31	23:50:28	2.0428	7.36073
2012-03-31	23:50:43	1.89651	7.10326
2012-03-31	23:50:57	2.08587	7.13357
2012-03-31	23:51:12	2.00259	7.00617
2012-03-31	23:51:27	1.91447	6.9109
2012-03-31	23:51:42	1.99579	6.95487
2012-03-31	23:51:57	2.07981	6.92508
2012-03-31	23:52:11	1.89108	6.88739
2012-03-31	23:52:26	1.83893	6.62952
2012-03-31	23:52:41	1.88563	6.89545
2012-03-31	23:52:56	1.8168	6.64343
2012-03-31	23:53:11	1.97427	6.8301
2012-03-31	23:53:26	1.97193	6.73408
2012-03-31	23:53:40	1.96137	6.57209
2012-03-31	23:53:55	1.78866	5.58344
2012-03-31	23:54:10	1.77647	5.40601
2012-03-31	23:54:25	1.79702	6.46661
2012-03-31	23:54:40	1.8638	6.58448
2012-03-31	23:54:54	1.87335	6.64587
2012-03-31	23:55:09	1.95695	6.26268
2012-03-31	23:55:24	1.81916	6.15984
2012-03-31	23:55:39	1.55279	5.92659
2012-03-31	23:55:54	1.74193	6.63835
2012-03-31	23:56:08	1.58201	5.46401
2012-03-31	23:56:23	1.53197	5.8523
2012-03-31	23:56:38	1.65321	6.4384
2012-03-31	23:56:53	1.84049	6.10438
2012-03-31	23:57:07	1.70991	5.63729
2012-03-31	23:57:22	1.80324	6.61686
2012-03-31	23:57:37	1.78189	6.4302
2012-03-31	23:57:52	1.61658	5.99005
2012-03-31	23:58:07	1.75882	6.48599
2012-03-31	23:58:21	1.66936	6.59411
