12-03-30 23:29:57 1.44e-013   -7.6 17  698.6    1.6 108
12-03-30 23:30:17 1.20e-013   -7.6 16  698.6    1.5 101
12-03-30 23:31:07 3.83e-014   -7.8 16  698.6    1.7 102
12-03-30 23:32:37 9.04e-014   -8.2 16  698.6    1.3 86
12-03-30 23:34:37 1.06e-013   -8.7 17  698.5    1.4 58
12-03-30 23:35:27 1.02e-013   -8.7 17  698.5    1.9 67
12-03-30 23:40:48 8.60e-014   -8.8 17  698.5    1.1 155
12-03-30 23:40:58 1.12e-014   -8.9 17  698.5    1.0 251
12-03-30 23:41:08 1.27e-014   -8.9 17  698.5    0.9 237
12-03-30 23:41:18 5.80e-015   -8.9 17  698.5    0.7 239
12-03-30 23:41:28 9.54e-014   -8.9 17  698.5    0.9 255
12-03-30 23:41:38 6.35e-014   -8.9 17  698.5    0.7 245
12-03-30 23:41:48 5.33e-014   -8.9 17  698.5    0.8 234
12-03-30 23:41:58 9.44e-014   -8.9 17  698.5    1.3 254
12-03-30 23:42:08 2.01e-013   -8.9 17  698.5    0.6 275
12-03-30 23:42:18 1.53e-013   -8.9 17  698.5    0.9 31
12-03-30 23:42:28 8.52e-014   -9.0 17  698.5    0.3 165
12-03-30 23:42:38 1.83e-013   -9.0 17  698.5    0.5 331
12-03-30 23:42:48 6.32e-014   -9.0 17  698.5    0.4 318
12-03-30 23:42:58 6.20e-014   -9.0 17  698.5    0.2 313
12-03-30 23:43:08 8.84e-014   -9.1 17  698.5    0.4 243
12-03-30 23:43:18 1.76e-013   -9.1 17  698.5    0.6 258
12-03-30 23:43:28 5.33e-014   -9.1 17  698.5    0.6 245
12-03-30 23:43:38 9.12e-015   -9.1 17  698.5    0.6 246
12-03-30 23:43:48 1.28e-013   -9.1 17  698.5    0.9 245
12-03-30 23:43:58 2.63e-013   -9.1 17  698.5    0.9 250
12-03-30 23:44:08 1.58e-013   -9.1 17  698.5    0.6 257
12-03-30 23:44:18 7.88e-015   -9.1 17  698.5    0.4 257
12-03-30 23:44:28 4.00e-014   -9.2 17  698.5    0.4 260
12-03-30 23:44:38 9.64e-014   -9.2 18  698.5    0.8 277
12-03-30 23:44:48 5.54e-014   -9.2 18  698.5    0.3 281
12-03-30 23:44:58 2.91e-014   -9.2 18  698.5    0.4 259
12-03-30 23:45:08 3.99e-014   -9.2 18  698.5    0.3 261
12-03-30 23:45:18 1.07e-013   -9.2 18  698.5    0.5 231
12-03-30 23:45:28 4.03e-014   -9.2 18  698.5    0.6 210
12-03-30 23:45:38 2.52e-014   -9.2 18  698.5    0.6 211
12-03-30 23:45:48 2.30e-014   -9.2 18  698.5    0.8 230
12-03-30 23:45:58 1.15e-014   -9.2 18  698.5    0.6 226
12-03-30 23:46:08 2.66e-015   -9.2 18  698.5    0.4 221
12-03-30 23:46:18 4.09e-015   -9.2 18  698.5    0.3 207
12-03-30 23:46:28 1.16e-014   -9.2 18  698.5    0.4 186
12-03-30 23:46:38 3.65e-014   -9.2 18  698.5    0.4 185
12-03-30 23:46:48 6.97e-014   -9.2 18  698.5    0.4 197
12-03-30 23:46:58 1.29e-014   -9.2 18  698.5    0.4 203
12-03-30 23:47:08 4.55e-015   -9.2 18  698.5    0.4 203
12-03-30 23:47:18 4.58e-015   -9.2 18  698.5    0.5 206
12-03-30 23:47:28 1.33e-014   -9.2 18  698.5    0.6 201
12-03-30 23:47:38 5.84e-015   -9.2 18  698.5    0.6 211
12-03-30 23:47:48 2.79e-015   -9.2 18  698.5    0.6 222
12-03-30 23:47:58 8.00e-015   -9.3 18  698.5    0.6 223
12-03-30 23:48:08 2.23e-015   -9.3 18  698.5    0.6 220
12-03-30 23:48:18 2.29e-015   -9.3 18  698.6    0.8 196
12-03-30 23:48:28 1.15e-014   -9.3 18  698.5    1.0 192
12-03-30 23:48:38 1.29e-014   -9.3 18  698.5    1.3 185
12-03-30 23:48:48 4.21e-014   -9.3 18  698.5    1.2 205
12-03-30 23:48:58 1.98e-014   -9.3 18  698.5    1.2 201
12-03-30 23:49:08 1.74e-014   -9.4 18  698.5    1.3 190
12-03-30 23:49:18 1.30e-014   -9.4 18  698.5    1.5 198
12-03-30 23:49:28 1.12e-014   -9.4 18  698.5    1.6 202
12-03-30 23:49:38 1.46e-014   -9.5 18  698.5    1.4 201
12-03-30 23:49:48 1.08e-014   -9.5 18  698.5    1.3 199
12-03-30 23:49:58 2.00e-014   -9.6 18  698.5    1.2 212
12-03-30 23:50:08 4.43e-014   -9.6 18  698.5    1.0 225
12-03-30 23:50:18 2.07e-014   -9.7 18  698.5    0.6 198
12-03-30 23:50:28 3.84e-014   -9.7 18  698.5    0.5 182
12-03-30 23:50:38 9.61e-015   -9.8 18  698.5    0.4 178
12-03-30 23:50:48 1.52e-014   -9.8 18  698.5    0.3 156
12-03-30 23:50:58 6.58e-015   -9.9 18  698.5    0.4 123
12-03-30 23:51:08 5.26e-015   -9.9 18  698.5    0.3 109
12-03-30 23:51:18 1.09e-013  -10.0 19  698.5    0.3 90
12-03-30 23:51:28 5.72e-014  -10.0 19  698.5    0.4 89
12-03-30 23:51:38 2.79e-015  -10.1 19  698.5    0.4 67
12-03-30 23:51:48 6.11e-015  -10.1 19  698.5    0.4 70
12-03-30 23:51:58 4.13e-015  -10.1 19  698.5    0.5 72
12-03-30 23:52:08 5.80e-015  -10.2 19  698.5    0.5 94
12-03-30 23:52:18 1.46e-014  -10.3 19  698.5    0.6 92
12-03-30 23:52:28 4.43e-014  -10.3 19  698.5    0.6 98
12-03-30 23:52:38 1.72e-014  -10.4 19  698.5    0.5 100
12-03-30 23:52:48 3.08e-014  -10.4 19  698.5    0.5 103
12-03-30 23:52:58 1.13e-014  -10.4 19  698.5    0.4 91
12-03-30 23:53:08 1.81e-014  -10.4 20  698.5    0.4 79
12-03-30 23:53:18 9.78e-015  -10.5 20  698.5    0.4 84
12-03-30 23:53:28 2.17e-014  -10.5 20  698.5    0.5 60
12-03-30 23:53:38 1.53e-015  -10.6 20  698.5    0.6 69
12-03-30 23:53:48 1.51e-014  -10.6 20  698.5    0.7 50
12-03-30 23:53:58 1.30e-014  -10.6 20  698.5    0.8 58
12-03-30 23:54:08 4.80e-015  -10.6 20  698.5    0.9 55
12-03-30 23:54:18 7.57e-015  -10.7 19  698.5    0.9 46
12-03-30 23:54:28 1.97e-013  -10.7 19  698.5    0.8 49
12-03-30 23:54:38 5.72e-014  -10.7 19  698.5    0.7 46
12-03-30 23:54:48 1.54e-014  -10.8 19  698.6    0.6 29
12-03-30 23:54:58 6.39e-015  -10.8 19  698.6    0.5 22
12-03-30 23:55:08 4.36e-015  -10.8 19  698.5    0.3 18
12-03-30 23:55:18 4.39e-015  -10.8 19  698.6    0.2 308
12-03-30 23:55:28 5.12e-016  -10.8 19  698.5    0.4 229
12-03-30 23:55:38 5.78e-015  -10.9 19  698.5    0.9 229
12-03-30 23:55:48 1.43e-013  -10.9 19  698.5    1.6 205
12-03-30 23:55:58 2.53e-015  -10.9 20  698.5    1.5 206
12-03-30 23:56:08 1.01e-014  -10.9 20  698.5    1.5 207
12-03-30 23:56:18 1.00e-014  -10.9 19  698.6    1.3 217
12-03-30 23:56:28 2.16e-014  -11.0 19  698.6    1.3 209
12-03-30 23:56:38 5.60e-014  -11.0 19  698.6    1.7 220
12-03-30 23:56:48 1.52e-014  -11.0 19  698.6    1.8 209
12-03-30 23:56:58 1.70e-014  -11.0 19  698.6    1.7 214
12-03-30 23:57:08 1.58e-014  -11.1 19  698.6    1.6 212
12-03-30 23:57:18 8.69e-015  -11.1 19  698.6    1.3 212
12-03-30 23:57:28 1.20e-014  -11.1 19  698.5    1.2 207
12-03-30 23:57:38 4.82e-015  -11.2 19  698.5    1.0 200
12-03-30 23:57:48 2.31e-014  -11.2 19  698.6    0.8 202
12-03-30 23:57:58 7.93e-015  -11.2 19  698.5    0.6 201
12-03-30 23:58:08 7.70e-015  -11.3 19  698.5    0.4 208
12-03-30 23:58:18 8.79e-015  -11.3 19  698.5    0.4 212
12-03-30 23:58:28 3.14e-015  -11.3 19  698.5    0.5 191
12-03-30 23:58:38 5.94e-015  -11.4 19  698.5    0.8 173
12-03-30 23:58:48 1.54e-015  -11.4 19  698.5    0.9 170
12-03-30 23:58:58 4.73e-015  -11.4 19  698.5    0.9 176
12-03-30 23:59:08 1.50e-015  -11.4 19  698.5    1.0 182
12-03-30 23:59:18 9.25e-016  -11.4 19  698.5    1.0 189
12-03-30 23:59:28 2.85e-015  -11.4 19  698.5    1.3 186
12-03-30 23:59:38 2.15e-015  -11.4 19  698.5    1.5 185
12-03-30 23:59:48 5.73e-015  -11.4 19  698.5    1.3 192
12-03-30 23:59:58 3.89e-015  -11.4 19  698.5    2.0 198
